,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
170,43048285,https://www.airbnb.com/rooms/43048285,"Cozy, tranquil suite, lovely garden!","Welcome to Main Street! We are excited to welcome you to your own private suite. We are here to help with anything you need - even pre-stocking groceries, shopping!<br /><br />Endless amenities two blocks away: So many city famous restaurants/boutique, consignment, antique and specialty shops/farmers market/grocery/pharmacy/public transit<br /><br />The suite is the first floor of our house, in a beautiful, family neighborhood. <br /><br />New kitchen<br />Dishwasher<br />Washer/Dryer<br />Private entrance<br />Backyard<br />Trampoline <br />TV,  wifi<br /><br /><b>The space</b><br />Our suite is the first level of our house so it is not a basement. It has a lovely living room, new, fully stocked kitchen, and great light in one of the most sought after neighborhoods in the city. Quick transit to airport/downtown/UBC/VGH/Children's. All necessities within walking distance. Driveway parking. Such a great homey, quiet place. <br /><br />We fully expect our guests to comply with COVID regu",https://a0.muscache.com/pictures/67b40b39-1d5c-4965-8165-3d890fefbb9c.jpg,49.25081,-123.10436,Entire guest suite,6,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Lockbox"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",89.0,9.0,"{'atm': 1, 'bank': 7, 'bar': 5, 'bicycle_rental': 6, 'cafe': 23, 'clinic': 2, 'fast_food': 7, 'ice_cream': 3, 'pharmacy': 5, 'pub': 1, 'restaurant': 58}",200
171,43359249,https://www.airbnb.com/rooms/43359249,☀ Corner & Sunny A/C 2 BR&BA FREE parking/skytrain,"Welcome to stay at our beautifully designed 2 bedrooms + 2 bathrooms apartment.  <br /><br />My place is a two minute walk from the skytrain station and busloop,<br /><br />Via Skytrain<br />9 mins to the airport<br />15 mins to downtown<br /><br />Nearby Cineplex VIP Theaters, T&T Supermarket, Shoppers Drug Mart, major banks, restaurants, Oakridge Centre, River Rock casino and more!<br /><br /><b>The space</b><br />two bedroom, 2 bathroom plus one sofa bed apartment unit located 2 minutes away from Marine Drive Skytrain Station, restaurants, supermarket and a theater.",https://a0.muscache.com/pictures/221b5711-ef63-4a4b-858a-19eb2c6fb948.jpg,49.21117,-123.1157,Entire condominium,5,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",100.0,10.0,"{'bank': 6, 'bus_station': 1, 'cafe': 6, 'fast_food': 3, 'fuel': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 1}",101
172,43392404,https://www.airbnb.com/rooms/43392404,2 Bdrm 1 Living 1 Bath Suite  in Vancouver Central,"Self Check in! Lovely new renovated suite located in the center of Vancouver; Separate entry, private 1 bathroom, 2 bedrooms with a big closet; Separate kitchen space  (shared with another airbnb unit) is supplied all you need to prepare your food . Free highspeed WiFi and laundry in the property; Restaurants and stores just nearby; convenient and close to transit;  parking is free around the property. It is ready for you to enjoy every great single day in Vancouver!<br /><br /><b>The space</b><br />Self check in suite with an electrical locker, free parking, new renovated, easy to get to everywhere in Vancouver.<br /><br /><b>Other things to note</b><br />This suite is close to the street, may have some traffic sound, it's not fit for the lightsleeper.<br /><br />Kitchen and laundry room is shared by two units<br /><br /><b>License number</b><br />21-158778",https://a0.muscache.com/pictures/c82a194e-a50d-439b-9f3d-21ad43e984e0.jpg,49.25248,-123.07473,Entire guest suite,4,2.0,2.0,"[""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Extra pillows and blankets""]",74.0,9.0,"{'bank': 4, 'bicycle_rental': 4, 'cafe': 7, 'clinic': 1, 'doctors': 1, 'fast_food': 2, 'fuel': 2, 'pharmacy': 2, 'pub': 1, 'restaurant': 29}",153
173,43497728,https://www.airbnb.com/rooms/43497728,Lovely 2 Bedroom in Downtown,"CONDO IS WELL LAID OUT, HAS NICE HAS 2 FULL BEDROOMS , HAS A LIVING ROOM AREA, LAMINATE HARD WOOD FLOORS, , FRESHLY PAINTED, HAS FLOOR TO CEILING WINDOWS, IS BRIGHT HUGE BEDROOM FITS QUEEN SIZE BED, AND 2ND BEDROOM IS ALSO LARGE, IT HAS WINDOWS,AND FITS DOUBLE/ QUEEN SIZE BED AND CLOSET. HAS FLOOR TO CEILING WINDOWS AND A NICE CITY VIEW. NICE CONDO, WELL LAID OUT.....GREAT FOR ROOMMATES, ETC.<br /><br />GREAT LOCATION, IN THE HEART OF DOWNTOWN, JUST A BLOCK AWAY FROM ROBSON ST. AND MORE",https://a0.muscache.com/pictures/00eda079-db2c-47c7-9120-c11069663d47.jpg,49.282,-123.12577,Entire condominium,3,2.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Air conditioning""]",89.0,(missing),"{'atm': 1, 'bank': 31, 'bar': 27, 'bicycle_rental': 42, 'cafe': 133, 'car_rental': 5, 'car_sharing': 4, 'clinic': 8, 'doctors': 1, 'fast_food': 123, 'fountain': 1, 'ice_cream': 6, 'pharmacy': 15, 'police': 1, 'pub': 22, 'restaurant': 238, 'theatre': 3}",414
174,43533212,https://www.airbnb.com/rooms/43533212,Modern Strathcona Heritage Home Garden Lvl 2br/2ba,"Newly renovated garden suite in heritage house with Scandinavian decor, a private outdoor deck, and all the comforts of home. <br /><br />Enjoy locally roasted coffee on the back deck. Beds are Casper mattresses with comfortable linens and extra blankets. You will also have access to 2 full private bathrooms with tubs, bath salts and eco friendly soap/shampoo/ conditioner. <br /><br />Use a full kitchen with modern appliances and a gas stove. Dining area available for 4 guests to use, and a cozy living area !<br /><br /><b>The space</b><br />Gorgeous 2br/2ba. Both bedrooms and bathrooms are private. One bedroom has an en suite. Access to a private living room area, a kitchen, laundry and a private deck with outdoor furniture.<br /><br /><b>Guest access</b><br />2 bedrooms, 2 bathrooms (one is en suite), laundry, kitchen, living room, outdoor deck.<br /><br /><b>License number</b><br />20-244043",https://a0.muscache.com/pictures/68035b17-a33f-4a23-a77c-0c8fe7e022c1.jpg,49.28108,-123.08976,Entire house,4,2.0,2.0,"[""EV charger"", ""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Security cameras on property"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",100.0,10.0,"{'bank': 6, 'bar': 6, 'bicycle_rental': 15, 'bus_station': 1, 'cafe': 16, 'fast_food': 1, 'ice_cream': 2, 'pharmacy': 4, 'pub': 5, 'restaurant': 40, 'theatre': 3}",199
175,43629984,https://www.airbnb.com/rooms/43629984,"2BR/3Beds, Private Entry, Skytrain, Shopping","Welcome to this 2 Bedroom suite which is for max 6 guests.; 2 Queen Bed, 1 Sofa Bed.<br />This beautiful home located in Killarney, one of the best safe neighborhoods in East Vancouver.<br />Bus stop just in front. Lots of Banks, restaurants, supermarkets and grocery stores around.<br />5 mins easy access to Sky-Train(Joyce) station.<br />Direct bus route to Down Town, Stanley Park,  UBC, Metro Town.<br /><br /><b>The space</b><br />It is a brand new renovated home. New appliance. Located at ground level . All bed rooms and living room have windows, well furnished as five star unit. Private Entry; In-Suite Washer, No dryer but drying rack available.<br /><br /><b>Guest access</b><br />Private Entrance. Please use the left side-entrance of the house to access your unit.<br />In-suite laundry. Washer only, no drier. Drying rack is available in your unit.<br /><br /><b>License number</b><br />21 - 163618",https://a0.muscache.com/pictures/miso/Hosting-43629984/original/2caf20bc-0ba1-491a-b252-a8b9bad553b9.jpeg,49.23064,-123.0368,Entire guest suite,6,2.0,3.0,"[""Outdoor dining area"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Mini fridge"", ""Patio or balcony"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Single level home"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Dining table"", ""Keypad"", ""Security cameras on property"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Hot water kettle"", ""Clothing storage: closet"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Electric stove"", ""Laundromat nearby"", ""Private entrance"", ""Outdoor furniture"", ""Shower gel"", ""TV"", ""Rice maker"", ""Extra pillows and blankets""]",98.0,8.0,"{'bank': 5, 'cafe': 12, 'clinic': 3, 'fast_food': 7, 'fuel': 1, 'pharmacy': 1, 'restaurant': 36}",129
176,43768387,https://www.airbnb.com/rooms/43768387,Skytrain super isolation suite: Airport - Downtown,"The place is just right beside the skytrain station. Therefore, you don't have to drag your luggage far in the rain or snow to get to your accommodation which saves you lots of energy. Step out the station you are home. And it's only 15 minutes from Vancouver airport and 12 minutes to the center of the city. No.49 bus just outside the door can take you directly to UBC and Metrotown. All these public transports are making it easier to explore the city.<br /><br /><b>The space</b><br />Be aware, it's a basement suite, may not as new as you expected but bright and commodious. It has private entrance and a small free parking lot at the back alley. <br />There are three bedrooms ( big, medium and small) all cozy. A living room, dinning room kitchen and one bathroom.<br />- wireless high-speed internet. <br />- private room door lock<br />- surveillance cameras <br />- nice working desk<br />- queen, double and single size beds<br />- washcloth and towel set <br />- comforter duvet<br />- mi",https://a0.muscache.com/pictures/c38accf5-0cd9-4118-99b3-cca245763871.jpg,49.22663,-123.1138,Entire guest suite,5,3.0,3.0,"[""Ethernet connection"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Extra pillows and blankets""]",88.0,(missing),"{'bank': 9, 'cafe': 8, 'pharmacy': 3, 'restaurant': 6, 'theatre': 1}",77
177,44292082,https://www.airbnb.com/rooms/44292082,Modern bright and airy garden suite near skytrain,"Situated in prime Renfrew Heights neighbourhood, this modern brand newly renovated home welcomes families and friends near and far. Close and convienient to all Vancouver has to offer without the chaos.<br /><br />Luxurious open concept living with crisp finishes, this private entrance and garden suite is in a quiet neighbourhood steps away from public transit, grocery store, parks, playgrounds, restaurants, and community centres.<br /><br /><b>The space</b><br />2 bedrooms (1 queen bed & 1 double bed) - eurotop mattress (pillow top)<br />1 full bathroom<br />Light dimmers in all rooms (except bathroom)<br />Gourmet kitchen with large center island and seating for 4 around<br />Shared yard with mountain views<br />Wireless internet<br />50” Smart TV with Built in YouTube and Netflix (you need your own account)<br />Unrestricted street parking<br /><br />Getting around and amenities steps away:<br /><br />15-20 min drive from the airport ($35cad taxi ride)<br />5 min drive away from HWY",https://a0.muscache.com/pictures/ebb18e6d-ff33-4f27-baae-b5e8e10257c6.jpg,49.25024,-123.05147,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Hot water"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Lockbox"", ""Hair dryer"", ""Wifi"", ""Dedicated workspace"", ""Conditioner"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",90.0,9.0,{'restaurant': 1},11
178,45129090,https://www.airbnb.com/rooms/45129090,♡of Kits:2BR Pet Friendly Heritage Rustic Chic Apt,"Located in the heart of Kitsilano on 6th & Blenheim St you will find the coziest 2BR + Office/1BA Heritage Rustic Chic Apartment! This pet-friendly unit is walking distance to Kitsilano Beach, shopping strips, and unique local pubs, restaurants, and cafes. Being in Kitsilano also means UBC & DT are only a 10 minute drive away. This space is furnished and designed with both the overnight traveller (min 2 nights) and the extended stay guest (30 nights+) in mind. <br /><br />Find us on IG @elmystays!<br /><br /><b>The space</b><br />***In response to the COVID-19 situation, we will be firm on our stated check in and check out times to ensure our cleaners have ample time to thoroughly disinfect and clean the unit. Our goal is to provide a properly sanitized space for our guests to enjoy so the full preparation time is required for us to do so. Thank you for your understanding.<br /><br />This cozy home is perfect for unique getaways or as a temporary home base for fixed term work assignmen",https://a0.muscache.com/pictures/256d4e0b-469f-4001-8bc1-d28d97eea51e.jpg,49.26571,-123.17853,Entire apartment,6,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Smart lock"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Security cameras on property"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Rice maker"", ""Wine glasses""]",98.0,10.0,"{'bank': 3, 'cafe': 19, 'fast_food': 8, 'fuel': 1, 'ice_cream': 2, 'pharmacy': 3, 'pub': 5, 'restaurant': 43}",151
179,45345957,https://www.airbnb.com/rooms/45345957,Lovely and cozy 2BD apt!,"Welcome to our lovely  and homey 2BD apartment, located in a very peaceful and quiet neighbourhood. Ideal place for families   and  friends. Just a short walk to the skytrain to take you to downtown. Plenty of street parking.<br /><br /><b>Guest access</b><br />Guest will have access to the entire suite during their stay<br /><br /><b>License number</b><br />21-158821",https://a0.muscache.com/pictures/4f120809-fe62-4461-8ab5-fdb7ad7a25a2.jpg,49.24642,-123.02565,Entire guest suite,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""Keypad"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",99.0,8.0,"{'bank': 1, 'cafe': 2, 'doctors': 1, 'fast_food': 2, 'pharmacy': 1, 'restaurant': 8}",75
180,45400161,https://www.airbnb.com/rooms/45400161,2BD Super Central Pied á Terre - Heart of Downtown,"This suite is the perfect spot for those looking for a Vancouver Pied-à-terre. Situated in the heart of Downtown you have everything you need right on your doorstep. <br /><br />The 1-bed suite had floor to ceiling windows which allow the light to flood into the space.<br /><br /><b>The space</b><br />Amenities:<br />- 24/7 concierge guest support<br />- Self-check-in<br />- Professionally cleaned<br />- Hotel-quality bed linen and towels<br /><br />Bedrooms:<br />- Spacious Bedroom with Cozy Queen-sized Bed<br />- Storage in bedroom<br /><br />Living Room:<br />- Large Sofa<br />- TV<br /><br />Kitchen:<br />- Fully-equipped with all appliances, cutlery, crockery, etc<br />- Full Oven and Stove Top<br /><br />Bathrooms:<br />- Full Family Bathroom with tub and overhead shower<br /><br />Additional amenities:<br />- High-speed WiFi<br />- Central heating<br />- Free Laundry Facilities one large laundry room with about 10 machines per floor of the building - free",https://a0.muscache.com/pictures/miso/Hosting-45400161/original/400d37e4-0200-4e01-b5be-19e16b46c47e.jpeg,49.28037,-123.12454,Entire condominium,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Coffee maker"", ""Private entrance"", ""Dishwasher""]",75.0,(missing),"{'atm': 1, 'bank': 32, 'bar': 28, 'bicycle_rental': 40, 'cafe': 135, 'car_rental': 5, 'car_sharing': 5, 'clinic': 8, 'doctors': 1, 'fast_food': 127, 'fountain': 1, 'ice_cream': 6, 'pharmacy': 15, 'police': 1, 'pub': 23, 'restaurant': 237, 'theatre': 6}",420
